label|source|source_id|source_type|source_url|target_id|target_type
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206296|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206302|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206305|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206307|pathway
parent_pathway_of|REACTOME|R-HSA-2206281|pathway|https://reactome.org|R-HSA-2206308|pathway
parent_pathway_of|REACTOME|R-HSA-2219528|pathway|https://reactome.org|R-HSA-2219530|pathway
parent_pathway_of|REACTOME|R-HSA-2219528|pathway|https://reactome.org|R-HSA-5674400|pathway
parent_pathway_of|REACTOME|R-HSA-2219528|pathway|https://reactome.org|R-HSA-5674404|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-1234174|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-2559583|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-3371497|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-3371556|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-381119|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-9648895|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-9707616|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-9711097|pathway
parent_pathway_of|REACTOME|R-HSA-2262752|pathway|https://reactome.org|R-HSA-9711123|pathway
parent_pathway_of|REACTOME|R-HSA-2404192|pathway|https://reactome.org|R-HSA-2428924|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-2408499|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-2408508|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-2408550|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-2408552|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-2408557|pathway
parent_pathway_of|REACTOME|R-HSA-2408522|pathway|https://reactome.org|R-HSA-5263617|pathway
parent_pathway_of|REACTOME|R-HSA-2428924|pathway|https://reactome.org|R-HSA-2428928|pathway
parent_pathway_of|REACTOME|R-HSA-2428924|pathway|https://reactome.org|R-HSA-2428933|pathway
parent_pathway_of|REACTOME|R-HSA-2428928|pathway|https://reactome.org|R-HSA-112399|pathway
parent_pathway_of|REACTOME|R-HSA-2453864|pathway|https://reactome.org|R-HSA-2466712|pathway
parent_pathway_of|REACTOME|R-HSA-2453902|pathway|https://reactome.org|R-HSA-2466712|pathway
parent_pathway_of|REACTOME|R-HSA-2454202|pathway|https://reactome.org|R-HSA-2730905|pathway
parent_pathway_of|REACTOME|R-HSA-2454202|pathway|https://reactome.org|R-HSA-2871796|pathway
parent_pathway_of|REACTOME|R-HSA-2454202|pathway|https://reactome.org|R-HSA-2871809|pathway
parent_pathway_of|REACTOME|R-HSA-2454202|pathway|https://reactome.org|R-HSA-2871837|pathway
parent_pathway_of|REACTOME|R-HSA-2474795|pathway|https://reactome.org|R-HSA-2453864|pathway
parent_pathway_of|REACTOME|R-HSA-2474795|pathway|https://reactome.org|R-HSA-6809583|pathway
parent_pathway_of|REACTOME|R-HSA-2514856|pathway|https://reactome.org|R-HSA-2485179|pathway
parent_pathway_of|REACTOME|R-HSA-2514856|pathway|https://reactome.org|R-HSA-2514859|pathway
parent_pathway_of|REACTOME|R-HSA-2555396|pathway|https://reactome.org|R-HSA-68881|pathway
parent_pathway_of|REACTOME|R-HSA-2555396|pathway|https://reactome.org|R-HSA-68882|pathway
parent_pathway_of|REACTOME|R-HSA-2559583|pathway|https://reactome.org|R-HSA-2559580|pathway
parent_pathway_of|REACTOME|R-HSA-2559583|pathway|https://reactome.org|R-HSA-2559582|pathway
parent_pathway_of|REACTOME|R-HSA-2559583|pathway|https://reactome.org|R-HSA-2559585|pathway
parent_pathway_of|REACTOME|R-HSA-2559583|pathway|https://reactome.org|R-HSA-2559586|pathway
parent_pathway_of|REACTOME|R-HSA-2559586|pathway|https://reactome.org|R-HSA-2559584|pathway
parent_pathway_of|REACTOME|R-HSA-2644602|pathway|https://reactome.org|R-HSA-2644606|pathway
parent_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-2644602|pathway
parent_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-2644605|pathway
parent_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-2660825|pathway
parent_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-2691230|pathway
parent_pathway_of|REACTOME|R-HSA-2644603|pathway|https://reactome.org|R-HSA-2894858|pathway
parent_pathway_of|REACTOME|R-HSA-2644605|pathway|https://reactome.org|R-HSA-2644607|pathway
parent_pathway_of|REACTOME|R-HSA-2660825|pathway|https://reactome.org|R-HSA-2660826|pathway
parent_pathway_of|REACTOME|R-HSA-2672351|pathway|https://reactome.org|R-HSA-3295583|pathway
parent_pathway_of|REACTOME|R-HSA-2682334|pathway|https://reactome.org|R-HSA-3928662|pathway
parent_pathway_of|REACTOME|R-HSA-2682334|pathway|https://reactome.org|R-HSA-3928663|pathway
parent_pathway_of|REACTOME|R-HSA-2682334|pathway|https://reactome.org|R-HSA-3928664|pathway
parent_pathway_of|REACTOME|R-HSA-2682334|pathway|https://reactome.org|R-HSA-3928665|pathway
parent_pathway_of|REACTOME|R-HSA-2691230|pathway|https://reactome.org|R-HSA-2691232|pathway
parent_pathway_of|REACTOME|R-HSA-2894858|pathway|https://reactome.org|R-HSA-2894862|pathway
parent_pathway_of|REACTOME|R-HSA-2980736|pathway|https://reactome.org|R-HSA-2022377|pathway
parent_pathway_of|REACTOME|R-HSA-2980736|pathway|https://reactome.org|R-HSA-209952|pathway
parent_pathway_of|REACTOME|R-HSA-2980736|pathway|https://reactome.org|R-HSA-264876|pathway
parent_pathway_of|REACTOME|R-HSA-2980736|pathway|https://reactome.org|R-HSA-400508|pathway
parent_pathway_of|REACTOME|R-HSA-2980736|pathway|https://reactome.org|R-HSA-422085|pathway
parent_pathway_of|REACTOME|R-HSA-2980766|pathway|https://reactome.org|R-HSA-2980767|pathway
parent_pathway_of|REACTOME|R-HSA-2980766|pathway|https://reactome.org|R-HSA-3301854|pathway
parent_pathway_of|REACTOME|R-HSA-2980766|pathway|https://reactome.org|R-HSA-4419969|pathway
parent_pathway_of|REACTOME|R-HSA-2990846|pathway|https://reactome.org|R-HSA-3108232|pathway
parent_pathway_of|REACTOME|R-HSA-2990846|pathway|https://reactome.org|R-HSA-3215018|pathway
parent_pathway_of|REACTOME|R-HSA-2995410|pathway|https://reactome.org|R-HSA-2995383|pathway
parent_pathway_of|REACTOME|R-HSA-2995410|pathway|https://reactome.org|R-HSA-9615933|pathway
parent_pathway_of|REACTOME|R-HSA-2995410|pathway|https://reactome.org|R-HSA-9668328|pathway
parent_pathway_of|REACTOME|R-HSA-3000171|pathway|https://reactome.org|R-HSA-3000170|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-3108214|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-3232118|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-3232142|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-3899300|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4085377|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4090294|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4551638|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4570464|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4615885|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4655427|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-4755510|pathway
parent_pathway_of|REACTOME|R-HSA-3108232|pathway|https://reactome.org|R-HSA-9793242|pathway
parent_pathway_of|REACTOME|R-HSA-3134975|pathway|https://reactome.org|R-HSA-3248023|pathway
parent_pathway_of|REACTOME|R-HSA-3215018|pathway|https://reactome.org|R-HSA-3065676|pathway
parent_pathway_of|REACTOME|R-HSA-3215018|pathway|https://reactome.org|R-HSA-3065678|pathway
parent_pathway_of|REACTOME|R-HSA-3215018|pathway|https://reactome.org|R-HSA-3065679|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3229133|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3274531|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3282872|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3785653|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3814836|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3828062|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3858516|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-3878781|pathway
parent_pathway_of|REACTOME|R-HSA-3229121|pathway|https://reactome.org|R-HSA-5357609|pathway
parent_pathway_of|REACTOME|R-HSA-3247509|pathway|https://reactome.org|R-HSA-3214815|pathway
parent_pathway_of|REACTOME|R-HSA-3247509|pathway|https://reactome.org|R-HSA-3214841|pathway
parent_pathway_of|REACTOME|R-HSA-3247509|pathway|https://reactome.org|R-HSA-3214842|pathway
parent_pathway_of|REACTOME|R-HSA-3247509|pathway|https://reactome.org|R-HSA-3214847|pathway
parent_pathway_of|REACTOME|R-HSA-3247509|pathway|https://reactome.org|R-HSA-3214858|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359454|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359457|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359462|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359463|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359467|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359469|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359471|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359473|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359474|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359475|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-3359485|pathway
parent_pathway_of|REACTOME|R-HSA-3296469|pathway|https://reactome.org|R-HSA-5683329|pathway
parent_pathway_of|REACTOME|R-HSA-3296482|pathway|https://reactome.org|R-HSA-3296469|pathway
parent_pathway_of|REACTOME|R-HSA-3296482|pathway|https://reactome.org|R-HSA-3323169|pathway
parent_pathway_of|REACTOME|R-HSA-3304347|pathway|https://reactome.org|R-HSA-3311021|pathway
parent_pathway_of|REACTOME|R-HSA-3304349|pathway|https://reactome.org|R-HSA-3304356|pathway
parent_pathway_of|REACTOME|R-HSA-3304349|pathway|https://reactome.org|R-HSA-3315487|pathway
parent_pathway_of|REACTOME|R-HSA-3304351|pathway|https://reactome.org|R-HSA-3304347|pathway
parent_pathway_of|REACTOME|R-HSA-3304351|pathway|https://reactome.org|R-HSA-3304349|pathway
parent_pathway_of|REACTOME|R-HSA-3304351|pathway|https://reactome.org|R-HSA-3642278|pathway
parent_pathway_of|REACTOME|R-HSA-3304351|pathway|https://reactome.org|R-HSA-3656534|pathway
parent_pathway_of|REACTOME|R-HSA-3323169|pathway|https://reactome.org|R-HSA-3371598|pathway
parent_pathway_of|REACTOME|R-HSA-3323169|pathway|https://reactome.org|R-HSA-3371599|pathway
parent_pathway_of|REACTOME|R-HSA-3371556|pathway|https://reactome.org|R-HSA-3371453|pathway
parent_pathway_of|REACTOME|R-HSA-3371556|pathway|https://reactome.org|R-HSA-3371511|pathway
parent_pathway_of|REACTOME|R-HSA-3371556|pathway|https://reactome.org|R-HSA-3371571|pathway
parent_pathway_of|REACTOME|R-HSA-3371571|pathway|https://reactome.org|R-HSA-3371568|pathway
parent_pathway_of|REACTOME|R-HSA-351202|pathway|https://reactome.org|R-HSA-350562|pathway
parent_pathway_of|REACTOME|R-HSA-351202|pathway|https://reactome.org|R-HSA-351143|pathway
parent_pathway_of|REACTOME|R-HSA-351202|pathway|https://reactome.org|R-HSA-351200|pathway
parent_pathway_of|REACTOME|R-HSA-354192|pathway|https://reactome.org|R-HSA-354194|pathway
parent_pathway_of|REACTOME|R-HSA-354192|pathway|https://reactome.org|R-HSA-372708|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3560783|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3560792|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3560796|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3560801|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3595172|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3595174|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3595177|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656225|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656234|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656237|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656243|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656244|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656248|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-3656253|pathway
parent_pathway_of|REACTOME|R-HSA-3560782|pathway|https://reactome.org|R-HSA-4420332|pathway
parent_pathway_of|REACTOME|R-HSA-3642278|pathway|https://reactome.org|R-HSA-3642279|pathway
parent_pathway_of|REACTOME|R-HSA-3642278|pathway|https://reactome.org|R-HSA-3645790|pathway
parent_pathway_of|REACTOME|R-HSA-3656534|pathway|https://reactome.org|R-HSA-3656532|pathway
parent_pathway_of|REACTOME|R-HSA-3656534|pathway|https://reactome.org|R-HSA-3656535|pathway
parent_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-5628897|pathway
parent_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-5633007|pathway
parent_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-5633008|pathway
parent_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-6791312|pathway
parent_pathway_of|REACTOME|R-HSA-3700989|pathway|https://reactome.org|R-HSA-6796648|pathway
parent_pathway_of|REACTOME|R-HSA-372790|pathway|https://reactome.org|R-HSA-388396|pathway
parent_pathway_of|REACTOME|R-HSA-372790|pathway|https://reactome.org|R-HSA-500792|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-3296197|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-375276|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-375280|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-375281|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-391903|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-418038|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-419408|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-419771|pathway
parent_pathway_of|REACTOME|R-HSA-373076|pathway|https://reactome.org|R-HSA-444209|pathway
parent_pathway_of|REACTOME|R-HSA-373080|pathway|https://reactome.org|R-HSA-419812|pathway
parent_pathway_of|REACTOME|R-HSA-373080|pathway|https://reactome.org|R-HSA-420092|pathway
parent_pathway_of|REACTOME|R-HSA-373752|pathway|https://reactome.org|R-HSA-376172|pathway
parent_pathway_of|REACTOME|R-HSA-373752|pathway|https://reactome.org|R-HSA-418885|pathway
parent_pathway_of|REACTOME|R-HSA-373752|pathway|https://reactome.org|R-HSA-418886|pathway
parent_pathway_of|REACTOME|R-HSA-373752|pathway|https://reactome.org|R-HSA-418890|pathway
parent_pathway_of|REACTOME|R-HSA-373755|pathway|https://reactome.org|R-HSA-399954|pathway
parent_pathway_of|REACTOME|R-HSA-373755|pathway|https://reactome.org|R-HSA-399955|pathway
parent_pathway_of|REACTOME|R-HSA-373755|pathway|https://reactome.org|R-HSA-399956|pathway
parent_pathway_of|REACTOME|R-HSA-373755|pathway|https://reactome.org|R-HSA-400685|pathway
parent_pathway_of|REACTOME|R-HSA-373755|pathway|https://reactome.org|R-HSA-416700|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-437239|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-445095|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-445144|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-447038|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-447041|pathway
parent_pathway_of|REACTOME|R-HSA-373760|pathway|https://reactome.org|R-HSA-447043|pathway
parent_pathway_of|REACTOME|R-HSA-375165|pathway|https://reactome.org|R-HSA-419037|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-380095|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-380108|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-388479|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-389397|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-444473|pathway
parent_pathway_of|REACTOME|R-HSA-375276|pathway|https://reactome.org|R-HSA-444821|pathway
parent_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-390648|pathway
parent_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-390650|pathway
parent_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-390651|pathway
parent_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-390666|pathway
parent_pathway_of|REACTOME|R-HSA-375280|pathway|https://reactome.org|R-HSA-390696|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-428540|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-428542|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-428543|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-428890|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-8985586|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-8985801|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-9010553|pathway
parent_pathway_of|REACTOME|R-HSA-376176|pathway|https://reactome.org|R-HSA-9010642|pathway
parent_pathway_of|REACTOME|R-HSA-3781860|pathway|https://reactome.org|R-HSA-4341670|pathway
