label|source|source_id|source_type|source_url|target_id|target_type
child_pathway_of|REACTOME|R-HSA-9630221|pathway|https://reactome.org|R-HSA-9616333|pathway
child_pathway_of|REACTOME|R-HSA-9630222|pathway|https://reactome.org|R-HSA-9616333|pathway
child_pathway_of|REACTOME|R-HSA-9630750|pathway|https://reactome.org|R-HSA-9630747|pathway
child_pathway_of|REACTOME|R-HSA-9632693|pathway|https://reactome.org|R-HSA-9630747|pathway
child_pathway_of|REACTOME|R-HSA-9646303|pathway|https://reactome.org|R-HSA-9630747|pathway
child_pathway_of|REACTOME|R-HSA-9646304|pathway|https://reactome.org|R-HSA-9630747|pathway
child_pathway_of|REACTOME|R-HSA-9630791|pathway|https://reactome.org|R-HSA-9630750|pathway
child_pathway_of|REACTOME|R-HSA-9630794|pathway|https://reactome.org|R-HSA-9630750|pathway
child_pathway_of|REACTOME|R-HSA-9632697|pathway|https://reactome.org|R-HSA-9632693|pathway
child_pathway_of|REACTOME|R-HSA-9632700|pathway|https://reactome.org|R-HSA-9632693|pathway
child_pathway_of|REACTOME|R-HSA-9768759|pathway|https://reactome.org|R-HSA-9634815|pathway
child_pathway_of|REACTOME|R-HSA-9768919|pathway|https://reactome.org|R-HSA-9634815|pathway
child_pathway_of|REACTOME|R-HSA-1222499|pathway|https://reactome.org|R-HSA-9635486|pathway
child_pathway_of|REACTOME|R-HSA-9637628|pathway|https://reactome.org|R-HSA-9635486|pathway
child_pathway_of|REACTOME|R-HSA-9637679|pathway|https://reactome.org|R-HSA-9635486|pathway
child_pathway_of|REACTOME|R-HSA-9637690|pathway|https://reactome.org|R-HSA-9635486|pathway
child_pathway_of|REACTOME|R-HSA-9639775|pathway|https://reactome.org|R-HSA-9635486|pathway
child_pathway_of|REACTOME|R-HSA-9637698|pathway|https://reactome.org|R-HSA-9637679|pathway
child_pathway_of|REACTOME|R-HSA-9636249|pathway|https://reactome.org|R-HSA-9637687|pathway
child_pathway_of|REACTOME|R-HSA-9636383|pathway|https://reactome.org|R-HSA-9637687|pathway
child_pathway_of|REACTOME|R-HSA-9636467|pathway|https://reactome.org|R-HSA-9637687|pathway
child_pathway_of|REACTOME|R-HSA-9635465|pathway|https://reactome.org|R-HSA-9637690|pathway
child_pathway_of|REACTOME|R-HSA-9635644|pathway|https://reactome.org|R-HSA-9637690|pathway
child_pathway_of|REACTOME|R-HSA-9636569|pathway|https://reactome.org|R-HSA-9637690|pathway
child_pathway_of|REACTOME|R-HSA-9636667|pathway|https://reactome.org|R-HSA-9637690|pathway
child_pathway_of|REACTOME|R-HSA-9637687|pathway|https://reactome.org|R-HSA-9637690|pathway
child_pathway_of|REACTOME|R-HSA-9693928|pathway|https://reactome.org|R-HSA-9645723|pathway
child_pathway_of|REACTOME|R-HSA-9710421|pathway|https://reactome.org|R-HSA-9645723|pathway
child_pathway_of|REACTOME|R-HSA-9734009|pathway|https://reactome.org|R-HSA-9645723|pathway
child_pathway_of|REACTOME|R-HSA-964827|pathway|https://reactome.org|R-HSA-964739|pathway
child_pathway_of|REACTOME|R-HSA-9753510|pathway|https://reactome.org|R-HSA-9649913|pathway
child_pathway_of|REACTOME|R-HSA-9753512|pathway|https://reactome.org|R-HSA-9649913|pathway
child_pathway_of|REACTOME|R-HSA-9657688|pathway|https://reactome.org|R-HSA-9651496|pathway
child_pathway_of|REACTOME|R-HSA-9657689|pathway|https://reactome.org|R-HSA-9651496|pathway
child_pathway_of|REACTOME|R-HSA-9662001|pathway|https://reactome.org|R-HSA-9651496|pathway
child_pathway_of|REACTOME|R-HSA-9668250|pathway|https://reactome.org|R-HSA-9651496|pathway
child_pathway_of|REACTOME|R-HSA-9672383|pathway|https://reactome.org|R-HSA-9651496|pathway
child_pathway_of|REACTOME|R-HSA-9656255|pathway|https://reactome.org|R-HSA-9656249|pathway
child_pathway_of|REACTOME|R-HSA-9656256|pathway|https://reactome.org|R-HSA-9656249|pathway
child_pathway_of|REACTOME|R-HSA-9657050|pathway|https://reactome.org|R-HSA-9656249|pathway
child_pathway_of|REACTOME|R-HSA-9664407|pathway|https://reactome.org|R-HSA-9658195|pathway
child_pathway_of|REACTOME|R-HSA-9664420|pathway|https://reactome.org|R-HSA-9658195|pathway
child_pathway_of|REACTOME|R-HSA-9664424|pathway|https://reactome.org|R-HSA-9658195|pathway
child_pathway_of|REACTOME|R-HSA-9664433|pathway|https://reactome.org|R-HSA-9658195|pathway
child_pathway_of|REACTOME|R-HSA-9662360|pathway|https://reactome.org|R-HSA-9659379|pathway
child_pathway_of|REACTOME|R-HSA-9662361|pathway|https://reactome.org|R-HSA-9659379|pathway
child_pathway_of|REACTOME|R-HSA-9661069|pathway|https://reactome.org|R-HSA-9659787|pathway
child_pathway_of|REACTOME|R-HSA-9661070|pathway|https://reactome.org|R-HSA-9659787|pathway
child_pathway_of|REACTOME|R-HSA-9726840|pathway|https://reactome.org|R-HSA-9660537|pathway
child_pathway_of|REACTOME|R-HSA-9726842|pathway|https://reactome.org|R-HSA-9660537|pathway
child_pathway_of|REACTOME|R-HSA-9672387|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9672391|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9672393|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9672395|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9672396|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9672397|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9674519|pathway|https://reactome.org|R-HSA-9662001|pathway
child_pathway_of|REACTOME|R-HSA-9667769|pathway|https://reactome.org|R-HSA-9662361|pathway
child_pathway_of|REACTOME|R-HSA-9660821|pathway|https://reactome.org|R-HSA-9662851|pathway
child_pathway_of|REACTOME|R-HSA-9662834|pathway|https://reactome.org|R-HSA-9662851|pathway
child_pathway_of|REACTOME|R-HSA-9664323|pathway|https://reactome.org|R-HSA-9662851|pathway
child_pathway_of|REACTOME|R-HSA-9664535|pathway|https://reactome.org|R-HSA-9662851|pathway
child_pathway_of|REACTOME|R-HSA-5205647|pathway|https://reactome.org|R-HSA-9663891|pathway
child_pathway_of|REACTOME|R-HSA-9613354|pathway|https://reactome.org|R-HSA-9663891|pathway
child_pathway_of|REACTOME|R-HSA-9646399|pathway|https://reactome.org|R-HSA-9663891|pathway
child_pathway_of|REACTOME|R-HSA-9664873|pathway|https://reactome.org|R-HSA-9663891|pathway
child_pathway_of|REACTOME|R-HSA-9664417|pathway|https://reactome.org|R-HSA-9664407|pathway
child_pathway_of|REACTOME|R-HSA-9664422|pathway|https://reactome.org|R-HSA-9664417|pathway
child_pathway_of|REACTOME|R-HSA-9673324|pathway|https://reactome.org|R-HSA-9664420|pathway
child_pathway_of|REACTOME|R-HSA-9660826|pathway|https://reactome.org|R-HSA-9664424|pathway
child_pathway_of|REACTOME|R-HSA-9662851|pathway|https://reactome.org|R-HSA-9664433|pathway
child_pathway_of|REACTOME|R-HSA-9665233|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665244|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665245|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665246|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665247|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665249|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665250|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9665251|pathway|https://reactome.org|R-HSA-9665230|pathway
child_pathway_of|REACTOME|R-HSA-9673202|pathway|https://reactome.org|R-HSA-9668250|pathway
child_pathway_of|REACTOME|R-HSA-9673218|pathway|https://reactome.org|R-HSA-9668250|pathway
child_pathway_of|REACTOME|R-HSA-9673221|pathway|https://reactome.org|R-HSA-9668250|pathway
child_pathway_of|REACTOME|R-HSA-9673240|pathway|https://reactome.org|R-HSA-9668250|pathway
child_pathway_of|REACTOME|R-HSA-9669914|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669917|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669924|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669926|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669929|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669934|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669936|pathway|https://reactome.org|R-HSA-9669937|pathway
child_pathway_of|REACTOME|R-HSA-9669921|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9669933|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9669935|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9669937|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9670439|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9680187|pathway|https://reactome.org|R-HSA-9669938|pathway
child_pathway_of|REACTOME|R-HSA-9670613|pathway|https://reactome.org|R-HSA-9670621|pathway
child_pathway_of|REACTOME|R-HSA-9670615|pathway|https://reactome.org|R-HSA-9670621|pathway
child_pathway_of|REACTOME|R-HSA-9673766|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9673767|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9673768|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9673770|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9674415|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9674428|pathway|https://reactome.org|R-HSA-9671555|pathway
child_pathway_of|REACTOME|R-HSA-9651496|pathway|https://reactome.org|R-HSA-9671793|pathway
child_pathway_of|REACTOME|R-HSA-9006821|pathway|https://reactome.org|R-HSA-9673013|pathway
child_pathway_of|REACTOME|R-HSA-9674396|pathway|https://reactome.org|R-HSA-9674415|pathway
child_pathway_of|REACTOME|R-HSA-9674401|pathway|https://reactome.org|R-HSA-9674415|pathway
child_pathway_of|REACTOME|R-HSA-9674403|pathway|https://reactome.org|R-HSA-9674415|pathway
child_pathway_of|REACTOME|R-HSA-9674404|pathway|https://reactome.org|R-HSA-9674415|pathway
child_pathway_of|REACTOME|R-HSA-9705462|pathway|https://reactome.org|R-HSA-9674555|pathway
child_pathway_of|REACTOME|R-HSA-422475|pathway|https://reactome.org|R-HSA-9675108|pathway
child_pathway_of|REACTOME|R-HSA-9619665|pathway|https://reactome.org|R-HSA-9675108|pathway
child_pathway_of|REACTOME|R-HSA-9673013|pathway|https://reactome.org|R-HSA-9675126|pathway
child_pathway_of|REACTOME|R-HSA-9687139|pathway|https://reactome.org|R-HSA-9675126|pathway
child_pathway_of|REACTOME|R-HSA-9630747|pathway|https://reactome.org|R-HSA-9675132|pathway
child_pathway_of|REACTOME|R-HSA-5423599|pathway|https://reactome.org|R-HSA-9675135|pathway
child_pathway_of|REACTOME|R-HSA-9605308|pathway|https://reactome.org|R-HSA-9675135|pathway
child_pathway_of|REACTOME|R-HSA-9675136|pathway|https://reactome.org|R-HSA-9675135|pathway
child_pathway_of|REACTOME|R-HSA-9663199|pathway|https://reactome.org|R-HSA-9675136|pathway
child_pathway_of|REACTOME|R-HSA-9699150|pathway|https://reactome.org|R-HSA-9675136|pathway
child_pathway_of|REACTOME|R-HSA-9701190|pathway|https://reactome.org|R-HSA-9675136|pathway
child_pathway_of|REACTOME|R-HSA-9701192|pathway|https://reactome.org|R-HSA-9675136|pathway
child_pathway_of|REACTOME|R-HSA-9701193|pathway|https://reactome.org|R-HSA-9675136|pathway
child_pathway_of|REACTOME|R-HSA-2474795|pathway|https://reactome.org|R-HSA-9675143|pathway
child_pathway_of|REACTOME|R-HSA-9697154|pathway|https://reactome.org|R-HSA-9675151|pathway
child_pathway_of|REACTOME|R-HSA-9678110|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9679504|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9679509|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9679514|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9683701|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9692914|pathway|https://reactome.org|R-HSA-9678108|pathway
child_pathway_of|REACTOME|R-HSA-9683439|pathway|https://reactome.org|R-HSA-9679504|pathway
child_pathway_of|REACTOME|R-HSA-9684325|pathway|https://reactome.org|R-HSA-9679504|pathway
child_pathway_of|REACTOME|R-HSA-9678108|pathway|https://reactome.org|R-HSA-9679506|pathway
child_pathway_of|REACTOME|R-HSA-9679191|pathway|https://reactome.org|R-HSA-9679506|pathway
child_pathway_of|REACTOME|R-HSA-9694516|pathway|https://reactome.org|R-HSA-9679506|pathway
child_pathway_of|REACTOME|R-HSA-9682706|pathway|https://reactome.org|R-HSA-9679514|pathway
child_pathway_of|REACTOME|R-HSA-9682708|pathway|https://reactome.org|R-HSA-9679514|pathway
child_pathway_of|REACTOME|R-HSA-9702506|pathway|https://reactome.org|R-HSA-9682385|pathway
child_pathway_of|REACTOME|R-HSA-9702509|pathway|https://reactome.org|R-HSA-9682385|pathway
child_pathway_of|REACTOME|R-HSA-9703465|pathway|https://reactome.org|R-HSA-9682385|pathway
child_pathway_of|REACTOME|R-HSA-9703648|pathway|https://reactome.org|R-HSA-9682385|pathway
child_pathway_of|REACTOME|R-HSA-9706377|pathway|https://reactome.org|R-HSA-9682385|pathway
child_pathway_of|REACTOME|R-HSA-9683610|pathway|https://reactome.org|R-HSA-9683701|pathway
child_pathway_of|REACTOME|R-HSA-9683612|pathway|https://reactome.org|R-HSA-9683701|pathway
child_pathway_of|REACTOME|R-HSA-9683673|pathway|https://reactome.org|R-HSA-9683701|pathway
child_pathway_of|REACTOME|R-HSA-9683683|pathway|https://reactome.org|R-HSA-9683701|pathway
child_pathway_of|REACTOME|R-HSA-9683686|pathway|https://reactome.org|R-HSA-9683701|pathway
child_pathway_of|REACTOME|R-HSA-9659787|pathway|https://reactome.org|R-HSA-9687139|pathway
child_pathway_of|REACTOME|R-HSA-9687136|pathway|https://reactome.org|R-HSA-9687139|pathway
child_pathway_of|REACTOME|R-HSA-9692912|pathway|https://reactome.org|R-HSA-9692914|pathway
child_pathway_of|REACTOME|R-HSA-9692913|pathway|https://reactome.org|R-HSA-9692914|pathway
child_pathway_of|REACTOME|R-HSA-9692916|pathway|https://reactome.org|R-HSA-9692914|pathway
child_pathway_of|REACTOME|R-HSA-9735869|pathway|https://reactome.org|R-HSA-9692914|pathway
child_pathway_of|REACTOME|R-HSA-9735871|pathway|https://reactome.org|R-HSA-9692914|pathway
child_pathway_of|REACTOME|R-HSA-9686347|pathway|https://reactome.org|R-HSA-9693928|pathway
child_pathway_of|REACTOME|R-HSA-9705683|pathway|https://reactome.org|R-HSA-9694516|pathway
child_pathway_of|REACTOME|R-HSA-9772572|pathway|https://reactome.org|R-HSA-9694516|pathway
child_pathway_of|REACTOME|R-HSA-9772573|pathway|https://reactome.org|R-HSA-9694516|pathway
child_pathway_of|REACTOME|R-HSA-9694493|pathway|https://reactome.org|R-HSA-9694635|pathway
child_pathway_of|REACTOME|R-HSA-9694548|pathway|https://reactome.org|R-HSA-9694635|pathway
child_pathway_of|REACTOME|R-HSA-9694594|pathway|https://reactome.org|R-HSA-9694635|pathway
child_pathway_of|REACTOME|R-HSA-9694631|pathway|https://reactome.org|R-HSA-9694635|pathway
child_pathway_of|REACTOME|R-HSA-9694719|pathway|https://reactome.org|R-HSA-9694635|pathway
child_pathway_of|REACTOME|R-HSA-9694271|pathway|https://reactome.org|R-HSA-9694676|pathway
child_pathway_of|REACTOME|R-HSA-9694301|pathway|https://reactome.org|R-HSA-9694676|pathway
child_pathway_of|REACTOME|R-HSA-9694686|pathway|https://reactome.org|R-HSA-9694682|pathway
child_pathway_of|REACTOME|R-HSA-9694786|pathway|https://reactome.org|R-HSA-9694682|pathway
child_pathway_of|REACTOME|R-HSA-9005895|pathway|https://reactome.org|R-HSA-9697154|pathway
child_pathway_of|REACTOME|R-HSA-9700645|pathway|https://reactome.org|R-HSA-9700206|pathway
child_pathway_of|REACTOME|R-HSA-9700649|pathway|https://reactome.org|R-HSA-9700206|pathway
child_pathway_of|REACTOME|R-HSA-9725370|pathway|https://reactome.org|R-HSA-9700206|pathway
child_pathway_of|REACTOME|R-HSA-9717264|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717301|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717316|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717319|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717323|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717326|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9717329|pathway|https://reactome.org|R-HSA-9700649|pathway
child_pathway_of|REACTOME|R-HSA-9709275|pathway|https://reactome.org|R-HSA-9701190|pathway
child_pathway_of|REACTOME|R-HSA-9709570|pathway|https://reactome.org|R-HSA-9701190|pathway
child_pathway_of|REACTOME|R-HSA-9709603|pathway|https://reactome.org|R-HSA-9701190|pathway
child_pathway_of|REACTOME|R-HSA-9763198|pathway|https://reactome.org|R-HSA-9701190|pathway
child_pathway_of|REACTOME|R-HSA-9704331|pathway|https://reactome.org|R-HSA-9701193|pathway
child_pathway_of|REACTOME|R-HSA-9704646|pathway|https://reactome.org|R-HSA-9701193|pathway
child_pathway_of|REACTOME|R-HSA-9702569|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702577|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702581|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702590|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702596|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702600|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702605|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702614|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702620|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702624|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702632|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702636|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702998|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9703009|pathway|https://reactome.org|R-HSA-9702506|pathway
child_pathway_of|REACTOME|R-HSA-9702518|pathway|https://reactome.org|R-HSA-9703648|pathway
child_pathway_of|REACTOME|R-HSA-9705671|pathway|https://reactome.org|R-HSA-9705683|pathway
child_pathway_of|REACTOME|R-HSA-9705677|pathway|https://reactome.org|R-HSA-9705683|pathway
child_pathway_of|REACTOME|R-HSA-9754560|pathway|https://reactome.org|R-HSA-9705683|pathway
child_pathway_of|REACTOME|R-HSA-9754678|pathway|https://reactome.org|R-HSA-9705683|pathway
child_pathway_of|REACTOME|R-HSA-9755779|pathway|https://reactome.org|R-HSA-9705683|pathway
child_pathway_of|REACTOME|R-HSA-9013418|pathway|https://reactome.org|R-HSA-9706574|pathway
child_pathway_of|REACTOME|R-HSA-9013422|pathway|https://reactome.org|R-HSA-9706574|pathway
child_pathway_of|REACTOME|R-HSA-9707587|pathway|https://reactome.org|R-HSA-9707564|pathway
child_pathway_of|REACTOME|R-HSA-2187338|pathway|https://reactome.org|R-HSA-9709957|pathway
