effect|label|motif_id|score|source|source_id|source_type|source_url|target_id|target_type
gain|tf_snp|EGR1_HUMAN.H11MO.0.A|0.0011131937|MotifDiff|ensg00000120738|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|EGR2_HUMAN.H11MO.0.A|0.0015737503|MotifDiff|ensg00000122877|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|EMX2_HUMAN.H11MO.0.D|-0.0010628742|MotifDiff|ensg00000170370|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|EOMES_HUMAN.H11MO.0.D|0.0019725715|MotifDiff|ensg00000163508|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|ESR2_HUMAN.H11MO.1.A|0.0011905269|MotifDiff|ensg00000140009|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|ETV5_HUMAN.H11MO.0.C|0.0012454728|MotifDiff|ensg00000244405|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|EVX1_HUMAN.H11MO.0.D|0.0015069887|MotifDiff|ensg00000106038|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|FEZF1_HUMAN.H11MO.0.C|0.0014560987|MotifDiff|ensg00000128610|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|FOXD3_HUMAN.H11MO.0.D|0.0051945364|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|FOXK1_HUMAN.H11MO.0.A|-0.0011841453|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|FOXM1_HUMAN.H11MO.0.A|0.0024820925|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GATA1_HUMAN.H11MO.0.A|0.003948521|MotifDiff|ensg00000102145|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GATA2_HUMAN.H11MO.0.A|0.0017004986|MotifDiff|ensg00000179348|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GATA3_HUMAN.H11MO.0.A|0.001184853|MotifDiff|ensg00000107485|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GATA5_HUMAN.H11MO.0.D|0.005248178|MotifDiff|ensg00000130700|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GFI1B_HUMAN.H11MO.0.A|0.0013745903|MotifDiff|ensg00000165702|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GFI1_HUMAN.H11MO.0.C|0.001430175|MotifDiff|ensg00000162676|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GSC2_HUMAN.H11MO.0.D|0.0025678598|MotifDiff|ensg00000063515|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|GSC_HUMAN.H11MO.0.D|0.002348427|MotifDiff|ensg00000133937|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.0017018509|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|HMGA1_HUMAN.H11MO.0.D|-0.010214031|MotifDiff|ensg00000137309|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|HMX2_HUMAN.H11MO.0.D|0.0025332684|MotifDiff|ensg00000188816|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|HNF1B_HUMAN.H11MO.0.A|-0.0012117318|MotifDiff|ensg00000275410|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|HSF2_HUMAN.H11MO.0.A|0.0016342332|MotifDiff|ensg00000025156|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|IRX3_HUMAN.H11MO.0.D|-0.0028141844|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|ISL1_HUMAN.H11MO.0.A|0.0033051246|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|KLF15_HUMAN.H11MO.0.A|0.001366445|MotifDiff|ensg00000163884|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|KLF1_HUMAN.H11MO.0.A|0.0011017175|MotifDiff|ensg00000105610|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|KLF3_HUMAN.H11MO.0.B|0.0030473457|MotifDiff|ensg00000109787|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|KLF5_HUMAN.H11MO.0.A|0.0013983592|MotifDiff|ensg00000102554|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|KLF6_HUMAN.H11MO.0.A|0.0026875779|MotifDiff|ensg00000067082|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|LBX2_HUMAN.H11MO.0.D|0.00198635|MotifDiff|ensg00000179528|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|LEF1_HUMAN.H11MO.0.A|0.0015663714|MotifDiff|ensg00000138795|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|LHX2_HUMAN.H11MO.0.A|0.0046253568|MotifDiff|ensg00000106689|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|LHX3_HUMAN.H11MO.0.C|0.0047868323|MotifDiff|ensg00000107187|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|LHX4_HUMAN.H11MO.0.D|-0.0014574267|MotifDiff|ensg00000121454|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|LMX1A_HUMAN.H11MO.0.D|-0.0012995673|MotifDiff|ensg00000162761|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.006084718|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAFA_HUMAN.H11MO.0.D|0.0030063102|MotifDiff|ensg00000182759|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAFB_HUMAN.H11MO.0.B|0.0033973083|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAFF_HUMAN.H11MO.0.B|0.003964572|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAFG_HUMAN.H11MO.1.A|0.001067081|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAF_HUMAN.H11MO.0.A|0.0012361913|MotifDiff|ensg00000178573|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MAZ_HUMAN.H11MO.0.A|0.0030145855|MotifDiff|ensg00000103495|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MEIS1_HUMAN.H11MO.0.A|0.005184155|MotifDiff|ensg00000143995|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|MEOX2_HUMAN.H11MO.0.D|-0.0051383213|MotifDiff|ensg00000106511|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MIXL1_HUMAN.H11MO.0.D|0.0041348687|MotifDiff|ensg00000185155|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|MNX1_HUMAN.H11MO.0.D|-0.0026066876|MotifDiff|ensg00000130675|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|MSX2_HUMAN.H11MO.0.D|-0.004773742|MotifDiff|ensg00000120149|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|MYB_HUMAN.H11MO.0.A|0.0020730717|MotifDiff|ensg00000118513|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|NR1D1_HUMAN.H11MO.0.B|0.0014033784|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|NR1H3_HUMAN.H11MO.1.B|0.0014277049|MotifDiff|ensg00000025434|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.1.B|0.0054799067|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|OTX1_HUMAN.H11MO.0.D|0.005012564|MotifDiff|ensg00000115507|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|OTX2_HUMAN.H11MO.0.A|0.003374764|MotifDiff|ensg00000165588|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PATZ1_HUMAN.H11MO.0.C|0.0061423853|MotifDiff|ensg00000100105|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|PAX4_HUMAN.H11MO.0.D|-0.0029631034|MotifDiff|ensg00000106331|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PAX8_HUMAN.H11MO.0.D|0.0030596042|MotifDiff|ensg00000125618|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PBX1_HUMAN.H11MO.0.A|0.0016604799|MotifDiff|ensg00000185630|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PDX1_HUMAN.H11MO.0.A|0.016564844|MotifDiff|ensg00000139515|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PITX1_HUMAN.H11MO.0.D|0.0010346666|MotifDiff|ensg00000069011|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PITX2_HUMAN.H11MO.0.D|0.0026480015|MotifDiff|ensg00000164093|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PPARA_HUMAN.H11MO.0.B|0.0016338351|MotifDiff|ensg00000186951|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PPARD_HUMAN.H11MO.0.D|0.0050098654|MotifDiff|ensg00000112033|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PPARG_HUMAN.H11MO.0.A|0.0023127096|MotifDiff|ensg00000132170|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PRRX1_HUMAN.H11MO.0.D|0.008037669|MotifDiff|ensg00000116132|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|PTF1A_HUMAN.H11MO.0.B|0.0024236655|MotifDiff|ensg00000168267|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|RARA_HUMAN.H11MO.1.A|0.0024769283|MotifDiff|ensg00000131759|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|RARG_HUMAN.H11MO.1.B|0.0015989584|MotifDiff|ensg00000172819|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|RORA_HUMAN.H11MO.0.C|0.001743753|MotifDiff|ensg00000069667|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|RXRA_HUMAN.H11MO.0.A|0.010185508|MotifDiff|ensg00000186350|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|RXRB_HUMAN.H11MO.0.C|0.0011494023|MotifDiff|ensg00000204231|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SMAD2_HUMAN.H11MO.0.A|0.008367354|MotifDiff|ensg00000175387|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.008882235|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SMAD4_HUMAN.H11MO.0.B|0.002944604|MotifDiff|ensg00000141646|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SOX10_HUMAN.H11MO.1.A|0.0014251862|MotifDiff|ensg00000100146|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SP3_HUMAN.H11MO.0.B|0.0036454233|MotifDiff|ensg00000172845|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|SP4_HUMAN.H11MO.0.A|0.0054960465|MotifDiff|ensg00000105866|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TAF1_HUMAN.H11MO.0.A|0.0037971886|MotifDiff|ensg00000147133|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TAL1_HUMAN.H11MO.0.A|0.002435292|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|TBP_HUMAN.H11MO.0.A|-0.0029687653|MotifDiff|ensg00000112592|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TBX20_HUMAN.H11MO.0.D|0.001770641|MotifDiff|ensg00000164532|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.0011782885|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TBX3_HUMAN.H11MO.0.C|0.0013636779|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|TGIF1_HUMAN.H11MO.0.A|0.010569368|MotifDiff|ensg00000177426|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|VAX2_HUMAN.H11MO.0.D|0.0017566839|MotifDiff|ensg00000116035|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|VENTX_HUMAN.H11MO.0.D|0.0011433105|MotifDiff|ensg00000151650|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|VEZF1_HUMAN.H11MO.0.C|0.008285764|MotifDiff|ensg00000136451|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|WT1_HUMAN.H11MO.0.C|0.0029582954|MotifDiff|ensg00000184937|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
loss|tf_snp|ZFP42_HUMAN.H11MO.0.A|-0.0015792296|MotifDiff|ensg00000179059|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|ZFX_HUMAN.H11MO.1.A|0.0020566573|MotifDiff|ensg00000005889|gene|https://github.com/rezwanhosseini/MotifDiff|rs1608035|snp
gain|tf_snp|ASCL1_HUMAN.H11MO.0.A|0.0035687871|MotifDiff|ensg00000139352|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ASCL2_HUMAN.H11MO.0.D|0.005875766|MotifDiff|ensg00000183734|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ATOH1_HUMAN.H11MO.0.B|0.013667315|MotifDiff|ensg00000172238|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|CXXC1_HUMAN.H11MO.0.D|-0.0068080314|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|DLX5_HUMAN.H11MO.0.D|-0.0022818116|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|E2F4_HUMAN.H11MO.1.A|0.0012173519|MotifDiff|ensg00000205250|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|EOMES_HUMAN.H11MO.0.D|0.0010013366|MotifDiff|ensg00000163508|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|FIGLA_HUMAN.H11MO.0.D|0.011319641|MotifDiff|ensg00000183733|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXA3_HUMAN.H11MO.0.B|-0.0013474994|MotifDiff|ensg00000170608|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXD1_HUMAN.H11MO.0.D|-0.0022727628|MotifDiff|ensg00000251493|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXD3_HUMAN.H11MO.0.D|-0.0016094884|MotifDiff|ensg00000187140|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXG1_HUMAN.H11MO.0.D|-0.0014604378|MotifDiff|ensg00000176165|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXH1_HUMAN.H11MO.0.A|-0.0014436756|MotifDiff|ensg00000160973|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXJ2_HUMAN.H11MO.0.C|-0.0012102701|MotifDiff|ensg00000065970|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXK1_HUMAN.H11MO.0.A|-0.0026588934|MotifDiff|ensg00000164916|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXM1_HUMAN.H11MO.0.A|-0.002135877|MotifDiff|ensg00000111206|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|FOXO1_HUMAN.H11MO.0.A|0.0011423565|MotifDiff|ensg00000150907|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXO3_HUMAN.H11MO.0.B|-0.0012903037|MotifDiff|ensg00000118689|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXO6_HUMAN.H11MO.0.D|-0.012082924|MotifDiff|ensg00000204060|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|FOXP1_HUMAN.H11MO.0.A|-0.004092846|MotifDiff|ensg00000114861|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|GRHL1_HUMAN.H11MO.0.D|0.0020268552|MotifDiff|ensg00000134317|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|GSX1_HUMAN.H11MO.0.D|-0.0011139881|MotifDiff|ensg00000169840|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ID4_HUMAN.H11MO.0.D|0.010653524|MotifDiff|ensg00000172201|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|IRX3_HUMAN.H11MO.0.D|-0.0010261791|MotifDiff|ensg00000177508|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|ISL1_HUMAN.H11MO.0.A|-0.0013380201|MotifDiff|ensg00000016082|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|LYL1_HUMAN.H11MO.0.A|0.013902339|MotifDiff|ensg00000104903|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MAFB_HUMAN.H11MO.0.B|0.0076560318|MotifDiff|ensg00000204103|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MAFF_HUMAN.H11MO.1.B|0.0034907518|MotifDiff|ensg00000185022|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MAFG_HUMAN.H11MO.1.A|0.010173226|MotifDiff|ensg00000197063|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MAF_HUMAN.H11MO.0.A|0.004542092|MotifDiff|ensg00000178573|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|MESP1_HUMAN.H11MO.0.D|-0.0039907964|MotifDiff|ensg00000166823|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|MSX2_HUMAN.H11MO.0.D|-0.00461287|MotifDiff|ensg00000120149|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MXI1_HUMAN.H11MO.0.A|0.0011956588|MotifDiff|ensg00000119950|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MYB_HUMAN.H11MO.0.A|0.0084703425|MotifDiff|ensg00000118513|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MYF6_HUMAN.H11MO.0.C|0.0063061123|MotifDiff|ensg00000111046|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MYOD1_HUMAN.H11MO.1.A|0.011101101|MotifDiff|ensg00000129152|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|MYOG_HUMAN.H11MO.0.B|0.0071773035|MotifDiff|ensg00000122180|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|NR1D1_HUMAN.H11MO.0.B|-0.0031823|MotifDiff|ensg00000126368|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|OLIG2_HUMAN.H11MO.0.B|0.013357173|MotifDiff|ensg00000205927|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|PAX6_HUMAN.H11MO.0.C|-0.0018329404|MotifDiff|ensg00000007372|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|PROX1_HUMAN.H11MO.0.D|0.0012406436|MotifDiff|ensg00000117707|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|PTF1A_HUMAN.H11MO.1.B|0.017757757|MotifDiff|ensg00000168267|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|SMAD3_HUMAN.H11MO.0.B|0.008040037|MotifDiff|ensg00000166949|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|SOX5_HUMAN.H11MO.0.C|-0.005891368|MotifDiff|ensg00000134532|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|SOX9_HUMAN.H11MO.1.B|-0.0021368947|MotifDiff|ensg00000125398|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|SPZ1_HUMAN.H11MO.0.D|0.001140936|MotifDiff|ensg00000164299|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|SRY_HUMAN.H11MO.0.B|-0.009764069|MotifDiff|ensg00000184895|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TAF1_HUMAN.H11MO.0.A|0.00105728|MotifDiff|ensg00000147133|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TAL1_HUMAN.H11MO.1.A|0.012387323|MotifDiff|ensg00000162367|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TBX21_HUMAN.H11MO.0.A|0.004543773|MotifDiff|ensg00000073861|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TBX3_HUMAN.H11MO.0.C|0.005772072|MotifDiff|ensg00000135111|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TFAP4_HUMAN.H11MO.0.A|0.02237179|MotifDiff|ensg00000090447|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|TLX1_HUMAN.H11MO.0.D|0.0011386301|MotifDiff|ensg00000107807|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ZIC1_HUMAN.H11MO.0.B|0.0011199192|MotifDiff|ensg00000152977|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ZIC2_HUMAN.H11MO.0.D|0.0062320014|MotifDiff|ensg00000043355|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
gain|tf_snp|ZIC3_HUMAN.H11MO.0.B|0.0022561136|MotifDiff|ensg00000156925|gene|https://github.com/rezwanhosseini/MotifDiff|rs7806274|snp
loss|tf_snp|ALX1_HUMAN.H11MO.0.B|-0.001406776|MotifDiff|ensg00000180318|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|BARX1_HUMAN.H11MO.0.D|-0.0012217816|MotifDiff|ensg00000131668|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|BATF3_HUMAN.H11MO.0.B|-0.002068755|MotifDiff|ensg00000123685|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|BATF_HUMAN.H11MO.0.A|-0.0010334684|MotifDiff|ensg00000156127|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|CDX2_HUMAN.H11MO.0.A|-0.0028432538|MotifDiff|ensg00000165556|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|CLOCK_HUMAN.H11MO.0.C|0.001489856|MotifDiff|ensg00000134852|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|CPEB1_HUMAN.H11MO.0.D|-0.005333491|MotifDiff|ensg00000214575|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|CRX_HUMAN.H11MO.0.B|0.0010578033|MotifDiff|ensg00000105392|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|CXXC1_HUMAN.H11MO.0.D|0.0011434803|MotifDiff|ensg00000154832|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|DBP_HUMAN.H11MO.0.B|-0.0020864771|MotifDiff|ensg00000105516|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|DLX5_HUMAN.H11MO.0.D|-0.0018057853|MotifDiff|ensg00000105880|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|DLX6_HUMAN.H11MO.0.D|-0.0028327922|MotifDiff|ensg00000006377|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|DMBX1_HUMAN.H11MO.0.D|-0.005970834|MotifDiff|ensg00000197587|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
gain|tf_snp|EOMES_HUMAN.H11MO.0.D|0.004555812|MotifDiff|ensg00000163508|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|EVX2_HUMAN.H11MO.0.A|-0.0015891929|MotifDiff|ensg00000174279|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
loss|tf_snp|FOXC2_HUMAN.H11MO.0.D|-0.0027086707|MotifDiff|ensg00000176692|gene|https://github.com/rezwanhosseini/MotifDiff|rs11008278|snp
