label|score|source|source_id|source_type|source_url|target_id|target_type
binds_to|1.0|ENCODE|ENSG00000116017|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860636_212860976_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000141027|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860636_212861283_GRCH38|tfbs
binds_to|0.091|ENCODE|ENSG00000167967|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860638_212861174_GRCH38|tfbs
binds_to|0.028|ENCODE|ENSG00000160199|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860638_212861094_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000276644|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860639_212861019_GRCH38|tfbs
binds_to|0.463|ENCODE|ENSG00000072736|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860639_212861077_GRCH38|tfbs
binds_to|0.231|ENCODE|ENSG00000172466|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860641_212861440_GRCH38|tfbs
binds_to|0.388|ENCODE|ENSG00000171720|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860643_212861099_GRCH38|tfbs
binds_to|0.526|ENCODE|ENSG00000028310|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860649_212861089_GRCH38|tfbs
binds_to|0.131|ENCODE|ENSG00000140396|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860649_212861025_GRCH38|tfbs
binds_to|0.296|ENCODE|ENSG00000171467|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860650_212861070_GRCH38|tfbs
binds_to|0.632|ENCODE|ENSG00000136997|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860658_212861365_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000102145|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860663_212861126_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000121481|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860663_212861103_GRCH38|tfbs
binds_to|0.797|ENCODE|ENSG00000057935|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860665_212861388_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000117000|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860668_212861259_GRCH38|tfbs
binds_to|0.169|ENCODE|ENSG00000162419|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860669_212861245_GRCH38|tfbs
binds_to|0.054|ENCODE|ENSG00000051180|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860671_212861067_GRCH38|tfbs
binds_to|0.023|ENCODE|ENSG00000104064|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860674_212861210_GRCH38|tfbs
binds_to|0.237|ENCODE|ENSG00000129173|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860676_212861360_GRCH38|tfbs
binds_to|0.378|ENCODE|ENSG00000096654|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860678_212861318_GRCH38|tfbs
binds_to|0.7|ENCODE|ENSG00000134046|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860680_212861395_GRCH38|tfbs
binds_to|0.743|ENCODE|ENSG00000166508|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860685_212861045_GRCH38|tfbs
binds_to|0.182|ENCODE|ENSG00000100395|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860685_212861484_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000073584|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860686_212861105_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000122565|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860686_212861116_GRCH38|tfbs
binds_to|0.387|ENCODE|ENSG00000119950|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860691_212861015_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000197905|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860693_212861115_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000122779|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860695_212861095_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000177565|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860699_212861101_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000141905|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860701_212861097_GRCH38|tfbs
binds_to|0.258|ENCODE|ENSG00000182979|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860704_212861144_GRCH38|tfbs
binds_to|0.607|ENCODE|ENSG00000170365|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860707_212861067_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000143437|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860707_212861165_GRCH38|tfbs
binds_to|0.381|ENCODE|ENSG00000257923|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860710_212861050_GRCH38|tfbs
binds_to|0.589|ENCODE|ENSG00000084676|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860714_212861053_GRCH38|tfbs
binds_to|0.805|ENCODE|ENSG00000138795|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860715_212861165_GRCH38|tfbs
binds_to|0.562|ENCODE|ENSG00000177606|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860716_212861096_GRCH38|tfbs
binds_to|0.343|ENCODE|ENSG00000175745|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860717_212861414_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000149480|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860718_212861122_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000196591|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860718_212861404_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000110693|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860718_212861189_GRCH38|tfbs
binds_to|0.446|ENCODE|ENSG00000162772|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860720_212861019_GRCH38|tfbs
binds_to|0.543|ENCODE|ENSG00000181472|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860721_212861145_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000111206|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860723_212861015_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000140464|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860725_212861333_GRCH38|tfbs
binds_to|0.254|ENCODE|ENSG00000125347|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860727_212861087_GRCH38|tfbs
binds_to|0.558|ENCODE|ENSG00000134954|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860728_212861124_GRCH38|tfbs
binds_to|0.824|ENCODE|ENSG00000266412|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860731_212861041_GRCH38|tfbs
binds_to|1.0|ENCODE|ENSG00000004487|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860735_212861230_GRCH38|tfbs
binds_to|0.117|ENCODE|ENSG00000134138|gene|https://genome.ucsc.edu/cgi-bin/hgTables|0000235_CHR1_212860737_212861113_GRCH38|tfbs
