chr|end|id|source|source_url|start
chr2|70900619|SO_chr2_70900560_70900619_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70900560
chr2|70935910|SO_chr2_70935851_70935910_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70935851
chr2|70961705|SO_chr2_70961646_70961705_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70961646
chr2|70978440|SO_chr2_70978381_70978440_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70978381
chr2|70987886|SO_chr2_70987827_70987886_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70987827
chr2|70989854|SO_chr2_70989795_70989854_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70989795
chr2|70994903|SO_chr2_70994844_70994903_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70994844
chr2|70995013|SO_chr2_70994954_70995013_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|70994954
chr2|71068308|SO_chr2_71068249_71068308_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71068249
chr2|71068660|SO_chr2_71068601_71068660_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71068601
chr2|71130278|SO_chr2_71130219_71130278_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71130219
chr2|71130335|SO_chr2_71130276_71130335_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71130276
chr2|71130644|SO_chr2_71130585_71130644_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71130585
chr2|71227152|SO_chr2_71227093_71227152_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71227093
chr2|71276603|SO_chr2_71276544_71276603_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71276544
chr2|71331792|SO_chr2_71331733_71331792_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71331733
chr2|71453696|SO_chr2_71453637_71453696_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71453637
chr2|71453880|SO_chr2_71453821_71453880_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71453821
chr2|71466709|SO_chr2_71466650_71466709_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|71466650
chr2|72147874|SO_chr2_72147815_72147874_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72147815
chr2|72148014|SO_chr2_72147955_72148014_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72147955
chr2|72148395|SO_chr2_72148336_72148395_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72148336
chr2|72149166|SO_chr2_72149107_72149166_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72149107
chr2|72154587|SO_chr2_72154528_72154587_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72154528
chr2|72826064|SO_chr2_72826005_72826064_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72826005
chr2|72887424|SO_chr2_72887365_72887424_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72887365
chr2|72917572|SO_chr2_72917513_72917572_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72917513
chr2|72981267|SO_chr2_72981208_72981267_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|72981208
chr2|73059186|SO_chr2_73059127_73059186_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73059127
chr2|73071758|SO_chr2_73071699_73071758_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73071699
chr2|73074206|SO_chr2_73074147_73074206_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73074147
chr2|73112997|SO_chr2_73112938_73112997_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73112938
chr2|73213366|SO_chr2_73213307_73213366_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73213307
chr2|73214255|SO_chr2_73214196_73214255_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73214196
chr2|73233285|SO_chr2_73233226_73233285_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73233226
chr2|73234328|SO_chr2_73234269_73234328_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73234269
chr2|73234710|SO_chr2_73234651_73234710_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73234651
chr2|73269681|SO_chr2_73269622_73269681_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73269622
chr2|73293597|SO_chr2_73293538_73293597_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73293538
chr2|73293826|SO_chr2_73293767_73293826_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73293767
chr2|73385863|SO_chr2_73385804_73385863_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73385804
chr2|73642442|SO_chr2_73642383_73642442_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73642383
chr2|73702129|SO_chr2_73702070_73702129_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73702070
chr2|73737377|SO_chr2_73737318_73737377_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73737318
chr2|73762767|SO_chr2_73762708_73762767_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73762708
chr2|73780152|SO_chr2_73780093_73780152_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73780093
chr2|73828971|SO_chr2_73828912_73828971_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73828912
chr2|73893018|SO_chr2_73892959_73893018_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73892959
chr2|73926890|SO_chr2_73926831_73926890_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73926831
chr2|73985055|SO_chr2_73984996_73985055_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|73984996
chr2|74147934|SO_chr2_74147875_74147934_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74147875
chr2|74159183|SO_chr2_74159124_74159183_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74159124
chr2|74178928|SO_chr2_74178869_74178928_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74178869
chr2|74198625|SO_chr2_74198566_74198625_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74198566
chr2|74290397|SO_chr2_74290338_74290397_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74290338
chr2|74343463|SO_chr2_74343404_74343463_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74343404
chr2|74374715|SO_chr2_74374656_74374715_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74374656
chr2|74380348|SO_chr2_74380289_74380348_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74380289
chr2|74391896|SO_chr2_74391837_74391896_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74391837
chr2|74392050|SO_chr2_74391991_74392050_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74391991
chr2|74421740|SO_chr2_74421681_74421740_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74421681
chr2|74440502|SO_chr2_74440443_74440502_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74440443
chr2|74441958|SO_chr2_74441899_74441958_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74441899
chr2|74442471|SO_chr2_74442412_74442471_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74442412
chr2|74455103|SO_chr2_74455044_74455103_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74455044
chr2|74455587|SO_chr2_74455528_74455587_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74455528
chr2|74455829|SO_chr2_74455770_74455829_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74455770
chr2|74458448|SO_chr2_74458389_74458448_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74458389
chr2|74459115|SO_chr2_74459056_74459115_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74459056
chr2|74459923|SO_chr2_74459864_74459923_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74459864
chr2|74465431|SO_chr2_74465372_74465431_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74465372
chr2|74472206|SO_chr2_74472147_74472206_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74472147
chr2|74472729|SO_chr2_74472670_74472729_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74472670
chr2|74483047|SO_chr2_74482988_74483047_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74482988
chr2|74483097|SO_chr2_74483038_74483097_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74483038
chr2|74503363|SO_chr2_74503304_74503363_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74503304
chr2|74503991|SO_chr2_74503932_74503991_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74503932
chr2|74507442|SO_chr2_74507383_74507442_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74507383
chr2|74507727|SO_chr2_74507668_74507727_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74507668
chr2|74513289|SO_chr2_74513230_74513289_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74513230
chr2|74513458|SO_chr2_74513399_74513458_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74513399
chr2|74514460|SO_chr2_74514401_74514460_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74514401
chr2|74529284|SO_chr2_74529225_74529284_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74529225
chr2|74529451|SO_chr2_74529392_74529451_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74529392
chr2|74529747|SO_chr2_74529688_74529747_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74529688
chr2|74530010|SO_chr2_74529951_74530010_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74529951
chr2|74530018|SO_chr2_74529959_74530018_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74529959
chr2|74530566|SO_chr2_74530507_74530566_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74530507
chr2|74530629|SO_chr2_74530570_74530629_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74530570
chr2|74549115|SO_chr2_74549056_74549115_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74549056
chr2|74553173|SO_chr2_74553114_74553173_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74553114
chr2|74553991|SO_chr2_74553932_74553991_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74553932
chr2|74554096|SO_chr2_74554037_74554096_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74554037
chr2|74554748|SO_chr2_74554689_74554748_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74554689
chr2|74555751|SO_chr2_74555692_74555751_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74555692
chr2|74566657|SO_chr2_74566598_74566657_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74566598
chr2|74648379|SO_chr2_74648320_74648379_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74648320
chr2|74654262|SO_chr2_74654203_74654262_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74654203
chr2|74654377|SO_chr2_74654318_74654377_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74654318
chr2|74834137|SO_chr2_74834078_74834137_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74834078
chr2|74958653|SO_chr2_74958594_74958653_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|74958594
chr2|75199568|SO_chr2_75199509_75199568_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75199509
chr2|75416755|SO_chr2_75416696_75416755_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75416696
chr2|75559764|SO_chr2_75559705_75559764_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75559705
chr2|75560985|SO_chr2_75560926_75560985_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75560926
chr2|75595900|SO_chr2_75595841_75595900_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75595841
chr2|75646793|SO_chr2_75646734_75646793_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75646734
chr2|75647243|SO_chr2_75647184_75647243_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75647184
chr2|75710964|SO_chr2_75710905_75710964_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|75710905
chr2|77522376|SO_chr2_77522317_77522376_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|77522317
chr2|79025758|SO_chr2_79025699_79025758_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79025699
chr2|79088042|SO_chr2_79087983_79088042_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79087983
chr2|79111263|SO_chr2_79111204_79111263_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79111204
chr2|79120500|SO_chr2_79120441_79120500_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79120441
chr2|79159802|SO_chr2_79159743_79159802_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79159743
chr2|79513061|SO_chr2_79513002_79513061_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79513002
chr2|79579935|SO_chr2_79579876_79579935_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|79579876
chr2|80304484|SO_chr2_80304425_80304484_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|80304425
chr2|80304759|SO_chr2_80304700_80304759_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|80304700
chr2|80305128|SO_chr2_80305069_80305128_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|80305069
chr2|84459329|SO_chr2_84459270_84459329_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84459270
chr2|84459582|SO_chr2_84459523_84459582_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84459523
chr2|84516508|SO_chr2_84516449_84516508_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84516449
chr2|84881133|SO_chr2_84881074_84881133_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84881074
chr2|84881350|SO_chr2_84881291_84881350_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84881291
chr2|84905666|SO_chr2_84905607_84905666_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84905607
chr2|84905925|SO_chr2_84905866_84905925_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84905866
chr2|84926267|SO_chr2_84926208_84926267_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84926208
chr2|84970825|SO_chr2_84970766_84970825_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84970766
chr2|84971171|SO_chr2_84971112_84971171_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84971112
chr2|84971358|SO_chr2_84971299_84971358_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|84971299
chr2|85133424|SO_chr2_85133365_85133424_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85133365
chr2|85328038|SO_chr2_85327979_85328038_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85327979
chr2|85354577|SO_chr2_85354518_85354577_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85354518
chr2|85354779|SO_chr2_85354720_85354779_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85354720
chr2|85409861|SO_chr2_85409802_85409861_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85409802
chr2|85410414|SO_chr2_85410355_85410414_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85410355
chr2|85414065|SO_chr2_85414006_85414065_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85414006
chr2|85418773|SO_chr2_85418714_85418773_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85418714
chr2|85419589|SO_chr2_85419530_85419589_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85419530
chr2|85539178|SO_chr2_85539119_85539178_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85539119
chr2|85561542|SO_chr2_85561483_85561542_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85561483
chr2|85577596|SO_chr2_85577537_85577596_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85577537
chr2|85577626|SO_chr2_85577567_85577626_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85577567
chr2|85581736|SO_chr2_85581677_85581736_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85581677
chr2|85584461|SO_chr2_85584402_85584461_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85584402
chr2|85595758|SO_chr2_85595699_85595758_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85595699
chr2|85602714|SO_chr2_85602655_85602714_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85602655
chr2|85602871|SO_chr2_85602812_85602871_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85602812
chr2|85612081|SO_chr2_85612022_85612081_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85612022
chr2|85616196|SO_chr2_85616137_85616196_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85616137
chr2|85668248|SO_chr2_85668189_85668248_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85668189
chr2|85668745|SO_chr2_85668686_85668745_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85668686
chr2|85694368|SO_chr2_85694309_85694368_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85694309
chr2|85754001|SO_chr2_85753942_85754001_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85753942
chr2|85754127|SO_chr2_85754068_85754127_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85754068
chr2|85754654|SO_chr2_85754595_85754654_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85754595
chr2|85867719|SO_chr2_85867660_85867719_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85867660
chr2|85889035|SO_chr2_85888976_85889035_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|85888976
chr2|86105935|SO_chr2_86105876_86105935_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86105876
chr2|86106176|SO_chr2_86106117_86106176_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86106117
chr2|86106245|SO_chr2_86106186_86106245_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86106186
chr2|86195490|SO_chr2_86195431_86195490_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86195431
chr2|86195690|SO_chr2_86195631_86195690_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86195631
chr2|86199491|SO_chr2_86199432_86199491_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86199432
chr2|86337675|SO_chr2_86337616_86337675_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86337616
chr2|86441381|SO_chr2_86441322_86441381_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86441322
chr2|86505851|SO_chr2_86505792_86505851_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86505792
chr2|86563469|SO_chr2_86563410_86563469_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86563410
chr2|86603780|SO_chr2_86603721_86603780_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86603721
chr2|86604357|SO_chr2_86604298_86604357_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86604298
chr2|86620503|SO_chr2_86620444_86620503_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86620444
chr2|86622768|SO_chr2_86622709_86622768_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86622709
chr2|86623338|SO_chr2_86623279_86623338_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86623279
chr2|86623882|SO_chr2_86623823_86623882_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86623823
chr2|86720025|SO_chr2_86719966_86720025_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86719966
chr2|86720309|SO_chr2_86720250_86720309_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86720250
chr2|86790961|SO_chr2_86790902_86790961_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86790902
chr2|86791721|SO_chr2_86791662_86791721_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86791662
chr2|86861935|SO_chr2_86861876_86861935_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86861876
chr2|86862057|SO_chr2_86861998_86862057_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86861998
chr2|86913768|SO_chr2_86913709_86913768_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|86913709
chr2|87021891|SO_chr2_87021832_87021891_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|87021832
chr2|87748105|SO_chr2_87748046_87748105_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|87748046
chr2|87825845|SO_chr2_87825786_87825845_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|87825786
chr2|88055821|SO_chr2_88055762_88055821_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88055762
chr2|88067835|SO_chr2_88067776_88067835_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88067776
chr2|88128111|SO_chr2_88128052_88128111_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88128052
chr2|88170386|SO_chr2_88170327_88170386_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88170327
chr2|88524659|SO_chr2_88524600_88524659_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88524600
chr2|88627505|SO_chr2_88627446_88627505_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88627446
chr2|88628194|SO_chr2_88628135_88628194_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88628135
chr2|88691683|SO_chr2_88691624_88691683_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|88691624
chr2|90100251|SO_chr2_90100192_90100251_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|90100192
chr2|94857500|SO_chr2_94857441_94857500_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94857441
chr2|94871518|SO_chr2_94871459_94871518_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|94871459
chr2|95025718|SO_chr2_95025659_95025718_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95025659
chr2|95121850|SO_chr2_95121791_95121850_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95121791
chr2|95122030|SO_chr2_95121971_95122030_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95121971
chr2|95159626|SO_chr2_95159567_95159626_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95159567
chr2|95165430|SO_chr2_95165371_95165430_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95165371
chr2|95165819|SO_chr2_95165760_95165819_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95165760
chr2|95274502|SO_chr2_95274443_95274502_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95274443
chr2|95297388|SO_chr2_95297329_95297388_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95297329
chr2|95346727|SO_chr2_95346668_95346727_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95346668
chr2|95402718|SO_chr2_95402659_95402718_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95402659
chr2|95484803|SO_chr2_95484744_95484803_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95484744
chr2|95592011|SO_chr2_95591952_95592011_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95591952
chr2|95855444|SO_chr2_95855385_95855444_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95855385
chr2|95991849|SO_chr2_95991790_95991849_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95991790
chr2|95992344|SO_chr2_95992285_95992344_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|95992285
chr2|96034965|SO_chr2_96034906_96034965_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96034906
chr2|96145489|SO_chr2_96145430_96145489_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96145430
chr2|96208621|SO_chr2_96208562_96208621_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96208562
chr2|96208876|SO_chr2_96208817_96208876_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96208817
