label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr2_72149107_72149166_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000003137|gene
associated_with|EPD|SO_chr2_72154528_72154587_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000003137|gene
associated_with|EPD|SO_chr2_72826005_72826064_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144036|gene
associated_with|EPD|SO_chr2_72887365_72887424_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000116096|gene
associated_with|EPD|SO_chr2_72917513_72917572_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135638|gene
associated_with|EPD|SO_chr2_72981208_72981267_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144040|gene
associated_with|EPD|SO_chr2_73059127_73059186_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144040|gene
associated_with|EPD|SO_chr2_73071699_73071758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144040|gene
associated_with|EPD|SO_chr2_73074147_73074206_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135631|gene
associated_with|EPD|SO_chr2_73112938_73112997_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135631|gene
associated_with|EPD|SO_chr2_73213307_73213366_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135632|gene
associated_with|EPD|SO_chr2_73214196_73214255_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135632|gene
associated_with|EPD|SO_chr2_73233226_73233285_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135617|gene
associated_with|EPD|SO_chr2_73234269_73234328_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135624|gene
associated_with|EPD|SO_chr2_73234651_73234710_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135617|gene
associated_with|EPD|SO_chr2_73269622_73269681_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163013|gene
associated_with|EPD|SO_chr2_73293538_73293597_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135625|gene
associated_with|EPD|SO_chr2_73293767_73293826_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135625|gene
associated_with|EPD|SO_chr2_73385804_73385863_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000116127|gene
associated_with|EPD|SO_chr2_73642383_73642442_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144035|gene
associated_with|EPD|SO_chr2_73702070_73702129_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144035|gene
associated_with|EPD|SO_chr2_73737318_73737377_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144034|gene
associated_with|EPD|SO_chr2_73762708_73762767_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144034|gene
associated_with|EPD|SO_chr2_73780093_73780152_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144048|gene
associated_with|EPD|SO_chr2_73828912_73828971_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000124356|gene
associated_with|EPD|SO_chr2_73892959_73893018_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163017|gene
associated_with|EPD|SO_chr2_73926831_73926890_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114956|gene
associated_with|EPD|SO_chr2_73984996_73985055_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187605|gene
associated_with|EPD|SO_chr2_74147875_74147934_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163170|gene
associated_with|EPD|SO_chr2_74159124_74159183_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163170|gene
associated_with|EPD|SO_chr2_74178869_74178928_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114978|gene
associated_with|EPD|SO_chr2_74198566_74198625_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000065911|gene
associated_with|EPD|SO_chr2_74290338_74290397_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188687|gene
associated_with|EPD|SO_chr2_74343404_74343463_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000188687|gene
associated_with|EPD|SO_chr2_74374656_74374715_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204843|gene
associated_with|EPD|SO_chr2_74380289_74380348_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204843|gene
associated_with|EPD|SO_chr2_74391837_74391896_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204843|gene
associated_with|EPD|SO_chr2_74391991_74392050_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204843|gene
associated_with|EPD|SO_chr2_74421681_74421740_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000005448|gene
associated_with|EPD|SO_chr2_74440443_74440502_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114993|gene
associated_with|EPD|SO_chr2_74441899_74441958_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114993|gene
associated_with|EPD|SO_chr2_74442412_74442471_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114993|gene
associated_with|EPD|SO_chr2_74455044_74455103_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115274|gene
associated_with|EPD|SO_chr2_74455528_74455587_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115274|gene
associated_with|EPD|SO_chr2_74455770_74455829_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115274|gene
associated_with|EPD|SO_chr2_74458389_74458448_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239779|gene
associated_with|EPD|SO_chr2_74459056_74459115_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239779|gene
associated_with|EPD|SO_chr2_74459864_74459923_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239779|gene
associated_with|EPD|SO_chr2_74465372_74465431_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115275|gene
associated_with|EPD|SO_chr2_74472147_74472206_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204822|gene
associated_with|EPD|SO_chr2_74472670_74472729_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000204822|gene
associated_with|EPD|SO_chr2_74482988_74483047_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135637|gene
associated_with|EPD|SO_chr2_74483038_74483097_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115282|gene
associated_with|EPD|SO_chr2_74503304_74503363_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179528|gene
associated_with|EPD|SO_chr2_74503932_74503991_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000179528|gene
associated_with|EPD|SO_chr2_74507383_74507442_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115289|gene
associated_with|EPD|SO_chr2_74507668_74507727_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115289|gene
associated_with|EPD|SO_chr2_74513230_74513289_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115289|gene
associated_with|EPD|SO_chr2_74513399_74513458_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115297|gene
associated_with|EPD|SO_chr2_74514401_74514460_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115297|gene
associated_with|EPD|SO_chr2_74529225_74529284_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115317|gene
associated_with|EPD|SO_chr2_74529392_74529451_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115317|gene
associated_with|EPD|SO_chr2_74529688_74529747_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115307|gene
associated_with|EPD|SO_chr2_74529951_74530010_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115317|gene
associated_with|EPD|SO_chr2_74529959_74530018_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115307|gene
associated_with|EPD|SO_chr2_74530507_74530566_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115307|gene
associated_with|EPD|SO_chr2_74530570_74530629_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115317|gene
associated_with|EPD|SO_chr2_74549056_74549115_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115325|gene
associated_with|EPD|SO_chr2_74553114_74553173_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115318|gene
associated_with|EPD|SO_chr2_74553932_74553991_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115318|gene
associated_with|EPD|SO_chr2_74554037_74554096_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115325|gene
associated_with|EPD|SO_chr2_74554689_74554748_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115325|gene
associated_with|EPD|SO_chr2_74555692_74555751_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115318|gene
associated_with|EPD|SO_chr2_74566598_74566657_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114993|gene
associated_with|EPD|SO_chr2_74648320_74648379_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000159374|gene
associated_with|EPD|SO_chr2_74654203_74654262_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135622|gene
associated_with|EPD|SO_chr2_74654318_74654377_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135622|gene
associated_with|EPD|SO_chr2_74834078_74834137_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000159399|gene
associated_with|EPD|SO_chr2_74958594_74958653_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115350|gene
associated_with|EPD|SO_chr2_75199509_75199568_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115353|gene
associated_with|EPD|SO_chr2_75416696_75416755_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115353|gene
associated_with|EPD|SO_chr2_75559705_75559764_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115363|gene
associated_with|EPD|SO_chr2_75560926_75560985_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115363|gene
associated_with|EPD|SO_chr2_75595841_75595900_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115363|gene
associated_with|EPD|SO_chr2_75646734_75646793_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115364|gene
associated_with|EPD|SO_chr2_75647184_75647243_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115363|gene
associated_with|EPD|SO_chr2_75710905_75710964_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000005436|gene
associated_with|EPD|SO_chr2_77522317_77522376_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176204|gene
associated_with|EPD|SO_chr2_79025699_79025758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000143954|gene
associated_with|EPD|SO_chr2_79087983_79088042_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172023|gene
associated_with|EPD|SO_chr2_79111204_79111263_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115386|gene
associated_with|EPD|SO_chr2_79120441_79120500_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115386|gene
associated_with|EPD|SO_chr2_79159743_79159802_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172016|gene
associated_with|EPD|SO_chr2_79513002_79513061_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000066032|gene
associated_with|EPD|SO_chr2_79579876_79579935_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000066032|gene
associated_with|EPD|SO_chr2_80304425_80304484_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000162951|gene
associated_with|EPD|SO_chr2_80304700_80304759_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000162951|gene
associated_with|EPD|SO_chr2_80305069_80305128_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000066032|gene
associated_with|EPD|SO_chr2_84459270_84459329_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163541|gene
associated_with|EPD|SO_chr2_84459523_84459582_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115423|gene
associated_with|EPD|SO_chr2_84516449_84516508_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115423|gene
associated_with|EPD|SO_chr2_84881074_84881133_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186854|gene
associated_with|EPD|SO_chr2_84881291_84881350_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186854|gene
associated_with|EPD|SO_chr2_84905607_84905666_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000034510|gene
associated_with|EPD|SO_chr2_84905866_84905925_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000034510|gene
associated_with|EPD|SO_chr2_84926208_84926267_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176407|gene
associated_with|EPD|SO_chr2_84970766_84970825_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176407|gene
associated_with|EPD|SO_chr2_84971112_84971171_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176407|gene
associated_with|EPD|SO_chr2_84971299_84971358_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000176407|gene
associated_with|EPD|SO_chr2_85133365_85133424_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000152284|gene
associated_with|EPD|SO_chr2_85327979_85328038_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000152291|gene
associated_with|EPD|SO_chr2_85354518_85354577_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000042445|gene
associated_with|EPD|SO_chr2_85354720_85354779_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115459|gene
associated_with|EPD|SO_chr2_85409802_85409861_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000042493|gene
associated_with|EPD|SO_chr2_85410355_85410414_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000042493|gene
associated_with|EPD|SO_chr2_85414006_85414065_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000042493|gene
associated_with|EPD|SO_chr2_85418714_85418773_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000152292|gene
associated_with|EPD|SO_chr2_85419530_85419589_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000042493|gene
associated_with|EPD|SO_chr2_85539119_85539178_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168906|gene
associated_with|EPD|SO_chr2_85561483_85561542_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115486|gene
associated_with|EPD|SO_chr2_85577537_85577596_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000118640|gene
associated_with|EPD|SO_chr2_85577567_85577626_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168899|gene
associated_with|EPD|SO_chr2_85581677_85581736_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168899|gene
associated_with|EPD|SO_chr2_85584402_85584461_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168899|gene
associated_with|EPD|SO_chr2_85595699_85595758_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168894|gene
associated_with|EPD|SO_chr2_85602655_85602714_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168890|gene
associated_with|EPD|SO_chr2_85602812_85602871_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168883|gene
associated_with|EPD|SO_chr2_85612022_85612081_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168887|gene
associated_with|EPD|SO_chr2_85616137_85616196_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168883|gene
associated_with|EPD|SO_chr2_85668189_85668248_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168878|gene
associated_with|EPD|SO_chr2_85668686_85668745_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168878|gene
associated_with|EPD|SO_chr2_85694309_85694368_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115523|gene
associated_with|EPD|SO_chr2_85753942_85754001_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168874|gene
associated_with|EPD|SO_chr2_85754068_85754127_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168874|gene
associated_with|EPD|SO_chr2_85754595_85754654_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168874|gene
associated_with|EPD|SO_chr2_85867660_85867719_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115525|gene
associated_with|EPD|SO_chr2_85888976_85889035_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115525|gene
associated_with|EPD|SO_chr2_86105876_86105935_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000068654|gene
associated_with|EPD|SO_chr2_86106117_86106176_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000068654|gene
associated_with|EPD|SO_chr2_86106186_86106245_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132300|gene
associated_with|EPD|SO_chr2_86195431_86195490_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132305|gene
associated_with|EPD|SO_chr2_86195631_86195690_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132313|gene
associated_with|EPD|SO_chr2_86199432_86199491_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000132313|gene
associated_with|EPD|SO_chr2_86337616_86337675_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000068615|gene
associated_with|EPD|SO_chr2_86441322_86441381_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115548|gene
associated_with|EPD|SO_chr2_86505792_86505851_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115561|gene
associated_with|EPD|SO_chr2_86563410_86563469_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115561|gene
associated_with|EPD|SO_chr2_86603721_86603780_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86604298_86604357_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86620444_86620503_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86622709_86622768_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86623279_86623338_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86623823_86623882_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000239305|gene
associated_with|EPD|SO_chr2_86719966_86720025_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153561|gene
associated_with|EPD|SO_chr2_86720250_86720309_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153561|gene
associated_with|EPD|SO_chr2_86790902_86790961_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153563|gene
associated_with|EPD|SO_chr2_86791662_86791721_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153563|gene
associated_with|EPD|SO_chr2_86861876_86861935_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172116|gene
associated_with|EPD|SO_chr2_86861998_86862057_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172116|gene
associated_with|EPD|SO_chr2_86913709_86913768_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000187627|gene
associated_with|EPD|SO_chr2_87021832_87021891_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183281|gene
associated_with|EPD|SO_chr2_87748046_87748105_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000125551|gene
associated_with|EPD|SO_chr2_87825786_87825845_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185304|gene
associated_with|EPD|SO_chr2_88055762_88055821_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172086|gene
associated_with|EPD|SO_chr2_88067776_88067835_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115593|gene
associated_with|EPD|SO_chr2_88128052_88128111_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163586|gene
associated_with|EPD|SO_chr2_88170327_88170386_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144115|gene
associated_with|EPD|SO_chr2_88524600_88524659_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_88627446_88627505_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172071|gene
associated_with|EPD|SO_chr2_88628135_88628194_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172071|gene
associated_with|EPD|SO_chr2_88691624_88691683_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153574|gene
associated_with|EPD|SO_chr2_90100192_90100251_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_94857441_94857500_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_94871459_94871518_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163060|gene
associated_with|EPD|SO_chr2_95025659_95025718_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000172005|gene
associated_with|EPD|SO_chr2_95121791_95121850_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144029|gene
associated_with|EPD|SO_chr2_95121971_95122030_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144029|gene
associated_with|EPD|SO_chr2_95159567_95159626_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144026|gene
associated_with|EPD|SO_chr2_95165371_95165430_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000275111|gene
associated_with|EPD|SO_chr2_95165760_95165819_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000275111|gene
associated_with|EPD|SO_chr2_95274443_95274502_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000155066|gene
associated_with|EPD|SO_chr2_95297329_95297388_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115041|gene
associated_with|EPD|SO_chr2_95346668_95346727_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115041|gene
associated_with|EPD|SO_chr2_95402659_95402718_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115042|gene
associated_with|EPD|SO_chr2_95484744_95484803_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144010|gene
associated_with|EPD|SO_chr2_95591952_95592011_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144015|gene
associated_with|EPD|SO_chr2_95855385_95855444_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174501|gene
associated_with|EPD|SO_chr2_95991790_95991849_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174501|gene
associated_with|EPD|SO_chr2_95992285_95992344_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000174501|gene
associated_with|EPD|SO_chr2_96034906_96034965_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000186281|gene
associated_with|EPD|SO_chr2_96145430_96145489_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158050|gene
