label|p_value|source|source_id|source_type|source_url|target_id|target_type
located_in|9e-10|GWAS|rs11635288|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000175779|gene
located_in|9e-11|GWAS|rs11634257|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000104081|gene
located_in|3e-13|GWAS|rs139090700|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000137812|gene
located_in|6e-14|GWAS|rs139974673|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000291053,_ensg00000205771|gene
located_in|9e-11|GWAS|rs67628277|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000074803|gene
located_in|3e-11|GWAS|rs60695341|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000138600|gene
located_in|1e-18|GWAS|rs7161799|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166035,_ensg00000259293,_ensg00000128918|gene
located_in|1e-09|GWAS|rs12439212|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000259471|gene
located_in|5e-14|GWAS|rs7979430|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166211|gene
located_in|4e-23|GWAS|rs17041439|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000166211|gene
located_in|0.0|GWAS|rs3184504|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000111252,_ensg00000204842|gene
located_in|2e-19|GWAS|rs6488868|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000139697|gene
located_in|3e-15|GWAS|rs373397275|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000197653|gene
located_in|5e-12|GWAS|rs9863|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000119242|gene
located_in|4e-10|GWAS|rs118160033|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000176915|gene
located_in|5e-11|GWAS|rs76428106|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000122025|gene
located_in|6e-27|GWAS|rs149282647|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000120690|gene
located_in|7e-21|GWAS|rs9533100|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000283554|gene
located_in|2e-14|GWAS|rs765809072|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000136167,_ensg00000235903|gene
located_in|4e-11|GWAS|rs11839271|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000139679,_ensg00000139687|gene
located_in|1e-10|GWAS|rs763268500|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000231607|gene
located_in|3e-18|GWAS|rs182234180|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000176124|gene
located_in|5e-15|GWAS|rs2812238|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000186047,_ensg00000176124|gene
located_in|4e-11|GWAS|rs7324708|snp|https://ftp.ebi.ac.uk/pub/databases/gwas/releases/2024/07/29/gwas-catalog-associations_ontology-annotated.tsv|ensg00000118922|gene
